# Constructed from biom file
#OTU ID	ERR2503700_kraken2_report_210330_bracken	ERR2868193_kraken2_report_210330_bracken
1314	4384.0	65873.0
1311	303.0	4464.0
1302	61.0	1691.0
1255	22.0	852.0
1624	18.0	1601.0
83683	18.0	406.0
47715	12.0	309.0
1352	49.0	5884.0
1428	723.0	380810.0
492670	39.0	1033.0
1423	47.0	2530.0
1280	240.0	16762.0
29382	170.0	120788.0
1639	74.0	3026.0
1465	32.0	1251.0
1496	391.0	2317.0
1542	53.0	770.0
2184575	15.0	198.0
1764	20.0	3629.0
1767	19.0	3245.0
169765	11.0	2074.0
1773	3.0	1236.0
699041	10.0	946.0
1495638	20.0	7762.0
1972846	13.0	4844.0
1969	24.0	4942.0
1680	6.0	642.0
2099	5.0	55.0
2104	1.0	22.0
1188228	5.0	134.0
470	3082.0	12750.0
78327	124.0	12771.0
287	74.0	19333.0
587753	51.0	12437.0
321662	49.0	6508.0
76758	28.0	6711.0
562	256.0	114324.0
564	9.0	9814.0
573	242.0	544692.0
546	239.0	42688.0
28901	72.0	47458.0
47917	84.0	52148.0
632	20.0	6282.0
630	21.0	5951.0
584	116.0	3827.0
569	52.0	9074.0
470934	18.0	14130.0
674	28.0	16000.0
672	18.0	2645.0
347	20.0	10227.0
128785	18.0	11254.0
2590015	32.0	3095.0
520	23.0	8668.0
35814	11.0	2522.0
511	26.0	3174.0
60552	24.0	8347.0
28450	14.0	3905.0
1795874	8.0	1995.0
1743174	10.0	815.0
279113	18.0	4608.0
168471	21.0	4899.0
487	13.0	1196.0
381	35.0	2060.0
2233851	19.0	1757.0
533	10.0	823.0
29459	8.0	693.0
88688	11.0	2190.0
221822	9.0	688.0
438	5.0	323.0
785	4.0	81.0
2220073	6.0	122.0
196	2.0	95.0
210	2.0	144.0
817	4.0	258.0
9606	4429.0	46219.0
2497325	5.0	56.0
1853699	2.0	103.0
2743089	2.0	153.0
2252	2.0	73.0
35746	1.0	96.0
293091	1.0	13.0
1547898	1.0	84.0
353800	3.0	99.0
29288	1.0	213.0
44930	1.0	62.0
1457250	2.0	88.0
2257	1.0	100.0
1932004	1.0	93.0
83986	1.0	94.0
2173	6.0	50.0
230361	4.0	58.0
1609968	1.0	65.0
2162	1.0	19.0
39152	4.0	90.0
155863	3.0	38.0
67760	2.0	15.0
311400	2.0	8.0
1712654	1.0	20.0
187880	1.0	7.0
53953	1.0	1.0
1316941	4.0	15.0
2512240	3.0	27.0
2663020	1.0	20.0
43080	4.0	62.0
2285	2.0	10.0
282676	6.0	70.0
2287	2.0	39.0
41675	1.0	7.0
2277	2.0	3.0
121277	1.0	36.0
1229909	6.0	21.0
1826872	3.0	44.0
1673428	2.0	58.0
74969	1.0	10.0
1920749	1.0	3.0
2732024	4.0	0.0
445515	1.0	14.0
634157	0.0	110.0
29284	0.0	124.0
2743090	0.0	169.0
114529	0.0	248.0
60847	0.0	59.0
869886	0.0	201.0
2242	0.0	113.0
2583824	0.0	106.0
1873524	0.0	80.0
2599399	0.0	58.0
1604004	0.0	56.0
1710539	0.0	98.0
2210	0.0	36.0
39664	0.0	32.0
1175444	0.0	50.0
145262	0.0	18.0
55802	0.0	42.0
1674923	0.0	15.0
2008440	0.0	3.0
1505907	0.0	10.0
49899	0.0	5.0
54262	0.0	4.0
163003	0.0	3.0
2261	0.0	29.0
1183377	0.0	4.0
84156	0.0	10.0
58290	0.0	4.0
1937005	0.0	8.0
47304	0.0	8.0
1532350	0.0	2.0
1670455	0.0	7.0
70771	0.0	10.0
985052	0.0	4.0
94694	0.0	11.0
2275	0.0	11.0
84599	0.0	7.0
54252	0.0	3.0
54248	0.0	1.0
683846	0.0	6.0
2259673	0.0	15.0
1846278	0.0	24.0
1874277	0.0	22.0
2560460	0.0	126.0
1980946	0.0	3.0
1647304	0.0	3.0
1965478	0.0	1.0
1857890	0.0	3.0
1924733	0.0	1.0
1855816	0.0	1.0
2734188	0.0	1.0
1985726	0.0	1.0
