"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1" "76775" 114 FALSE FALSE FALSE FALSE
"2" "76777" 337 TRUE TRUE TRUE TRUE
"3" "4932" 315 TRUE TRUE TRUE TRUE
"4" "169388" 341 TRUE TRUE TRUE TRUE
"5" "231269" 325 TRUE TRUE TRUE TRUE
"6" "215243" 71 FALSE FALSE FALSE FALSE
"7" "76773" 327 TRUE TRUE TRUE TRUE
"8" "121627" 343 TRUE TRUE TRUE TRUE
"9" "1441469" 341 TRUE TRUE TRUE TRUE
"10" "41413" 343 TRUE TRUE TRUE TRUE
"11" "5480" 324 TRUE TRUE TRUE TRUE
"12" "5579" 333 TRUE TRUE TRUE TRUE
"13" "5580" 328 TRUE TRUE TRUE TRUE
"14" "559561" 324 TRUE TRUE TRUE TRUE
"15" "1042127" 321 TRUE TRUE TRUE TRUE
"16" "46634" 336 TRUE TRUE TRUE TRUE
"17" "1504451" 273 FALSE FALSE TRUE TRUE
"18" "112498" 320 TRUE TRUE TRUE TRUE
"19" "237584" 283 FALSE TRUE TRUE TRUE
"20" "470147" 303 FALSE TRUE TRUE TRUE
"21" "5498" 322 TRUE TRUE TRUE TRUE
"22" "92950" 335 TRUE TRUE TRUE TRUE
"23" "1707700" 205 FALSE FALSE FALSE FALSE
"24" "29917" 240 FALSE FALSE FALSE TRUE
"25" "1116209" 265 FALSE FALSE TRUE TRUE
"26" "29918" 285 FALSE TRUE TRUE TRUE
"27" "5598" 337 TRUE TRUE TRUE TRUE
"28" "5599" 331 TRUE TRUE TRUE TRUE
"29" "156630" 332 TRUE TRUE TRUE TRUE
"30" "48100" 337 TRUE TRUE TRUE TRUE
"31" "29001" 296 FALSE TRUE TRUE TRUE
"32" "33194" 325 TRUE TRUE TRUE TRUE
"33" "5016" 327 TRUE TRUE TRUE TRUE
"34" "45130" 321 TRUE TRUE TRUE TRUE
"35" "101162" 321 TRUE TRUE TRUE TRUE
"36" "5017" 338 TRUE TRUE TRUE TRUE
"37" "40125" 336 TRUE TRUE TRUE TRUE
"38" "74410" 326 TRUE TRUE TRUE TRUE
"39" "5503" 322 TRUE TRUE TRUE TRUE
"40" "100019" 336 TRUE TRUE TRUE TRUE
"41" "749589" 252 FALSE FALSE TRUE TRUE
"42" "1573585" 272 FALSE FALSE TRUE TRUE
"43" "1707701" 248 FALSE FALSE TRUE TRUE
"44" "5506" 336 TRUE TRUE TRUE TRUE
"45" "5127" 333 TRUE TRUE TRUE TRUE
"46" "117187" 333 TRUE TRUE TRUE TRUE
"47" "948311" 332 TRUE TRUE TRUE TRUE
"48" "56646" 338 TRUE TRUE TRUE TRUE
"49" "5518" 321 TRUE TRUE TRUE TRUE
"50" "5516" 328 TRUE TRUE TRUE TRUE
"51" "101028" 323 TRUE TRUE TRUE TRUE
"52" "5507" 343 TRUE TRUE TRUE TRUE
"53" "2502994" 339 TRUE TRUE TRUE TRUE
"54" "2747968" 339 TRUE TRUE TRUE TRUE
"55" "48486" 272 FALSE FALSE TRUE TRUE
"56" "29916" 279 FALSE TRUE TRUE TRUE
"57" "5543" 336 TRUE TRUE TRUE TRUE
"58" "51453" 341 TRUE TRUE TRUE TRUE
"59" "5544" 335 TRUE TRUE TRUE TRUE
"60" "101201" 323 TRUE TRUE TRUE TRUE
"61" "58853" 336 TRUE TRUE TRUE TRUE
"62" "63577" 329 TRUE TRUE TRUE TRUE
"63" "29875" 324 TRUE TRUE TRUE TRUE
"64" "398673" 329 TRUE TRUE TRUE TRUE
"65" "337941" 283 FALSE TRUE TRUE TRUE
"66" "49224" 305 FALSE TRUE TRUE TRUE
"67" "2768925" 316 TRUE TRUE TRUE TRUE
"68" "563466" 332 TRUE TRUE TRUE TRUE
"69" "5052" 343 TRUE TRUE TRUE TRUE
"70" "306088" 343 TRUE TRUE TRUE TRUE
"71" "33178" 341 TRUE TRUE TRUE TRUE
"72" "5061" 341 TRUE TRUE TRUE TRUE
"73" "5053" 338 TRUE TRUE TRUE TRUE
"74" "5059" 340 TRUE TRUE TRUE TRUE
"75" "5062" 340 TRUE TRUE TRUE TRUE
"76" "5057" 340 TRUE TRUE TRUE TRUE
"77" "746128" 342 TRUE TRUE TRUE TRUE
"78" "36630" 341 TRUE TRUE TRUE TRUE
"79" "162425" 341 TRUE TRUE TRUE TRUE
"80" "46472" 340 TRUE TRUE TRUE TRUE
"81" "319627" 343 TRUE TRUE TRUE TRUE
"82" "209559" 342 TRUE TRUE TRUE TRUE
"83" "41959" 341 TRUE TRUE TRUE TRUE
"84" "41058" 343 TRUE TRUE TRUE TRUE
"85" "979771" 342 TRUE TRUE TRUE TRUE
"86" "319626" 341 TRUE TRUE TRUE TRUE
"87" "1810919" 342 TRUE TRUE TRUE TRUE
"88" "41067" 339 TRUE TRUE TRUE TRUE
"89" "51019" 341 TRUE TRUE TRUE TRUE
"90" "1220188" 343 TRUE TRUE TRUE TRUE
"91" "301854" 341 TRUE TRUE TRUE TRUE
"92" "340412" 342 TRUE TRUE TRUE TRUE
"93" "41047" 341 TRUE TRUE TRUE TRUE
"94" "61420" 339 TRUE TRUE TRUE TRUE
"95" "41068" 342 TRUE TRUE TRUE TRUE
"96" "1191711" 338 TRUE TRUE TRUE TRUE
"97" "446911" 342 TRUE TRUE TRUE TRUE
"98" "34381" 341 TRUE TRUE TRUE TRUE
"99" "288669" 343 TRUE TRUE TRUE TRUE
"100" "132259" 338 TRUE TRUE TRUE TRUE
"101" "1196635" 334 TRUE TRUE TRUE TRUE
"102" "487661" 335 TRUE TRUE TRUE TRUE
"103" "1506151" 337 TRUE TRUE TRUE TRUE
"104" "293939" 341 TRUE TRUE TRUE TRUE
"105" "109264" 343 TRUE TRUE TRUE TRUE
"106" "1340029" 331 TRUE TRUE TRUE TRUE
"107" "41061" 334 TRUE TRUE TRUE TRUE
"108" "1341132" 340 TRUE TRUE TRUE TRUE
"109" "319630" 335 TRUE TRUE TRUE TRUE
"110" "319631" 328 TRUE TRUE TRUE TRUE
"111" "5068" 342 TRUE TRUE TRUE TRUE
"112" "2741095" 263 FALSE FALSE TRUE TRUE
"113" "1405805" 343 TRUE TRUE TRUE TRUE
"114" "40381" 336 TRUE TRUE TRUE TRUE
"115" "41282" 284 FALSE TRUE TRUE TRUE
"116" "5073" 342 TRUE TRUE TRUE TRUE
"117" "1108849" 339 TRUE TRUE TRUE TRUE
"118" "1835702" 341 TRUE TRUE TRUE TRUE
"119" "27334" 341 TRUE TRUE TRUE TRUE
"120" "36651" 341 TRUE TRUE TRUE TRUE
"121" "69788" 270 FALSE FALSE TRUE TRUE
"122" "36656" 252 FALSE FALSE TRUE TRUE
"123" "1909432" 337 TRUE TRUE TRUE TRUE
"124" "5081" 302 FALSE TRUE TRUE TRUE
"125" "36650" 263 FALSE FALSE TRUE TRUE
"126" "60172" 250 FALSE FALSE TRUE TRUE
"127" "5077" 338 TRUE TRUE TRUE TRUE
"128" "69781" 318 TRUE TRUE TRUE TRUE
"129" "5094" 338 TRUE TRUE TRUE TRUE
"130" "28572" 337 TRUE TRUE TRUE TRUE
"131" "128442" 342 TRUE TRUE TRUE TRUE
"132" "37727" 341 TRUE TRUE TRUE TRUE
"133" "28564" 340 TRUE TRUE TRUE TRUE
"134" "1266744" 310 TRUE TRUE TRUE TRUE
"135" "5583" 336 TRUE TRUE TRUE TRUE
"136" "91925" 337 TRUE TRUE TRUE TRUE
"137" "348802" 340 TRUE TRUE TRUE TRUE
"138" "212818" 335 TRUE TRUE TRUE TRUE
"139" "1033840" 327 TRUE TRUE TRUE TRUE
"140" "91928" 324 TRUE TRUE TRUE TRUE
"141" "5970" 330 TRUE TRUE TRUE TRUE
"142" "5584" 292 FALSE TRUE TRUE TRUE
