"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1" "76775" 1229 TRUE TRUE TRUE TRUE
"2" "76777" 1236 TRUE TRUE TRUE TRUE
"3" "4932" 1219 TRUE TRUE TRUE TRUE
"4" "169388" 1237 TRUE TRUE TRUE TRUE
"5" "231269" 1221 TRUE TRUE TRUE TRUE
"6" "215243" 1211 TRUE TRUE TRUE TRUE
"7" "76773" 1230 TRUE TRUE TRUE TRUE
"8" "121627" 1238 TRUE TRUE TRUE TRUE
"9" "1441469" 1236 TRUE TRUE TRUE TRUE
"10" "41413" 1238 TRUE TRUE TRUE TRUE
"11" "5480" 1224 TRUE TRUE TRUE TRUE
"12" "5579" 1237 TRUE TRUE TRUE TRUE
"13" "5580" 1232 TRUE TRUE TRUE TRUE
"14" "559561" 1221 TRUE TRUE TRUE TRUE
"15" "1042127" 1217 TRUE TRUE TRUE TRUE
"16" "46634" 1234 TRUE TRUE TRUE TRUE
"17" "1504451" 331 FALSE FALSE FALSE FALSE
"18" "61296" 1011 FALSE TRUE TRUE TRUE
"19" "1221396" 485 FALSE FALSE FALSE FALSE
"20" "658027" 491 FALSE FALSE FALSE FALSE
"21" "1221393" 491 FALSE FALSE FALSE FALSE
"22" "587467" 491 FALSE FALSE FALSE FALSE
"23" "1620302" 491 FALSE FALSE FALSE FALSE
"24" "1592451" 391 FALSE FALSE FALSE FALSE
"25" "112497" 811 FALSE FALSE FALSE TRUE
"26" "112498" 1222 TRUE TRUE TRUE TRUE
"27" "237584" 698 FALSE FALSE FALSE FALSE
"28" "161662" 491 FALSE FALSE FALSE FALSE
"29" "237585" 902 FALSE FALSE TRUE TRUE
"30" "470147" 1069 FALSE TRUE TRUE TRUE
"31" "5498" 1232 TRUE TRUE TRUE TRUE
"32" "92950" 1235 TRUE TRUE TRUE TRUE
"33" "1707700" 1191 TRUE TRUE TRUE TRUE
"34" "29917" 1203 TRUE TRUE TRUE TRUE
"35" "1116209" 901 FALSE FALSE TRUE TRUE
"36" "29918" 1159 TRUE TRUE TRUE TRUE
"37" "166633" 501 FALSE FALSE FALSE FALSE
"38" "1338630" 491 FALSE FALSE FALSE FALSE
"39" "5598" 1235 TRUE TRUE TRUE TRUE
"40" "5599" 1231 TRUE TRUE TRUE TRUE
"41" "119927" 460 FALSE FALSE FALSE FALSE
"42" "156630" 1231 TRUE TRUE TRUE TRUE
"43" "160389" 491 FALSE FALSE FALSE FALSE
"44" "48100" 1233 TRUE TRUE TRUE TRUE
"45" "45303" 1126 TRUE TRUE TRUE TRUE
"46" "1132468" 491 FALSE FALSE FALSE FALSE
"47" "29001" 1086 FALSE TRUE TRUE TRUE
"48" "247034" 485 FALSE FALSE FALSE FALSE
"49" "29911" 407 FALSE FALSE FALSE FALSE
"50" "216837" 435 FALSE FALSE FALSE FALSE
"51" "119956" 385 FALSE FALSE FALSE FALSE
"52" "33194" 1228 TRUE TRUE TRUE TRUE
"53" "5016" 1227 TRUE TRUE TRUE TRUE
"54" "45130" 1221 TRUE TRUE TRUE TRUE
"55" "101162" 1223 TRUE TRUE TRUE TRUE
"56" "5017" 1237 TRUE TRUE TRUE TRUE
"57" "40125" 1234 TRUE TRUE TRUE TRUE
"58" "74410" 1229 TRUE TRUE TRUE TRUE
"59" "5502" 485 FALSE FALSE FALSE FALSE
"60" "5503" 1229 TRUE TRUE TRUE TRUE
"61" "95742" 1066 FALSE TRUE TRUE TRUE
"62" "145392" 453 FALSE FALSE FALSE FALSE
