"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1" "76775" 706 FALSE FALSE FALSE FALSE
"2" "76777" 116 FALSE FALSE FALSE FALSE
"3" "4932" 0 FALSE FALSE FALSE FALSE
"4" "169388" 0 FALSE FALSE FALSE FALSE
"5" "231269" 0 FALSE FALSE FALSE FALSE
"6" "215243" 0 FALSE FALSE FALSE FALSE
"7" "5529" 0 FALSE FALSE FALSE FALSE
"8" "31870" 0 FALSE FALSE FALSE FALSE
"9" "44092" 0 FALSE FALSE FALSE FALSE
"10" "49012" 12 FALSE FALSE FALSE FALSE
"11" "76773" 0 FALSE FALSE FALSE FALSE
"12" "121627" 0 FALSE FALSE FALSE FALSE
"13" "1441469" 0 FALSE FALSE FALSE FALSE
"14" "41413" 0 FALSE FALSE FALSE FALSE
"15" "395010" 37 FALSE FALSE FALSE FALSE
"16" "5480" 0 FALSE FALSE FALSE FALSE
"17" "5579" 0 FALSE FALSE FALSE FALSE
"18" "5580" 0 FALSE FALSE FALSE FALSE
"19" "559561" 0 FALSE FALSE FALSE FALSE
"20" "1042127" 0 FALSE FALSE FALSE FALSE
"21" "46634" 0 FALSE FALSE FALSE FALSE
"22" "64499" 0 FALSE FALSE FALSE FALSE
"23" "1047171" 37 FALSE FALSE FALSE FALSE
"24" "29002" 0 FALSE FALSE FALSE FALSE
"25" "438356" 0 FALSE FALSE FALSE FALSE
"26" "122368" 0 FALSE FALSE FALSE FALSE
"27" "1873960" 0 FALSE FALSE FALSE FALSE
"28" "1341201" 0 FALSE FALSE FALSE FALSE
"29" "113226" 0 FALSE FALSE FALSE FALSE
"30" "112497" 1 FALSE FALSE FALSE FALSE
"31" "112498" 0 FALSE FALSE FALSE FALSE
"32" "85929" 0 FALSE FALSE FALSE FALSE
"33" "5499" 0 FALSE FALSE FALSE FALSE
"34" "64363" 0 FALSE FALSE FALSE FALSE
"35" "245834" 204 FALSE FALSE FALSE FALSE
"36" "1709381" 0 FALSE FALSE FALSE FALSE
"37" "470147" 0 FALSE FALSE FALSE FALSE
"38" "91943" 0 FALSE FALSE FALSE FALSE
"39" "112489" 0 FALSE FALSE FALSE FALSE
"40" "286617" 0 FALSE FALSE FALSE FALSE
"41" "5498" 0 FALSE FALSE FALSE FALSE
"42" "92950" 0 FALSE FALSE FALSE FALSE
"43" "1707700" 0 FALSE FALSE FALSE FALSE
"44" "29917" 0 FALSE FALSE FALSE FALSE
"45" "1116209" 0 FALSE FALSE FALSE FALSE
"46" "29918" 211 FALSE FALSE FALSE FALSE
"47" "40997" 0 FALSE FALSE FALSE FALSE
"48" "5598" 0 FALSE FALSE FALSE FALSE
"49" "5599" 257 FALSE FALSE FALSE FALSE
"50" "156630" 0 FALSE FALSE FALSE FALSE
"51" "48100" 0 FALSE FALSE FALSE FALSE
"52" "45303" 0 FALSE FALSE FALSE FALSE
"53" "29001" 0 FALSE FALSE FALSE FALSE
"54" "33194" 0 FALSE FALSE FALSE FALSE
"55" "5016" 0 FALSE FALSE FALSE FALSE
"56" "45130" 0 FALSE FALSE FALSE FALSE
"57" "101162" 0 FALSE FALSE FALSE FALSE
"58" "5017" 0 FALSE FALSE FALSE FALSE
"59" "40125" 0 FALSE FALSE FALSE FALSE
"60" "74410" 0 FALSE FALSE FALSE FALSE
"61" "5027" 0 FALSE FALSE FALSE FALSE
"62" "53485" 0 FALSE FALSE FALSE FALSE
"63" "45151" 0 FALSE FALSE FALSE FALSE
"64" "93612" 0 FALSE FALSE FALSE FALSE
"65" "183478" 0 FALSE FALSE FALSE FALSE
"66" "235069" 0 FALSE FALSE FALSE FALSE
"67" "5503" 0 FALSE FALSE FALSE FALSE
"68" "95742" 0 FALSE FALSE FALSE FALSE
"69" "220672" 0 FALSE FALSE FALSE FALSE
"70" "5022" 0 FALSE FALSE FALSE FALSE
"71" "100019" 0 FALSE FALSE FALSE FALSE
"72" "749589" 0 FALSE FALSE FALSE FALSE
"73" "301207" 47 FALSE FALSE FALSE FALSE
"74" "749586" 0 FALSE FALSE FALSE FALSE
"75" "5454" 0 FALSE FALSE FALSE FALSE
"76" "1707701" 0 FALSE FALSE FALSE FALSE
"77" "1828523" 0 FALSE FALSE FALSE FALSE
"78" "137527" 1 FALSE FALSE FALSE FALSE
"79" "13684" 0 FALSE FALSE FALSE FALSE
"80" "1351752" 1 FALSE FALSE FALSE FALSE
"81" "1077358" 0 FALSE FALSE FALSE FALSE
"82" "390896" 0 FALSE FALSE FALSE FALSE
"83" "1460663" 0 FALSE FALSE FALSE FALSE
"84" "565426" 0 FALSE FALSE FALSE FALSE
"85" "548649" 0 FALSE FALSE FALSE FALSE
"86" "1450171" 18 FALSE FALSE FALSE FALSE
