"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1" "76775" 370 FALSE FALSE FALSE TRUE
"2" "76777" 286 FALSE FALSE FALSE FALSE
"3" "4932" 0 FALSE FALSE FALSE FALSE
"4" "169388" Inf TRUE TRUE TRUE TRUE
"5" "231269" 176 FALSE FALSE FALSE FALSE
"6" "215243" 177 FALSE FALSE FALSE FALSE
"7" "5529" 125 FALSE FALSE FALSE FALSE
"8" "31870" 269 FALSE FALSE FALSE FALSE
"9" "44092" 130 FALSE FALSE FALSE FALSE
"10" "49012" 247 FALSE FALSE FALSE FALSE
"11" "76773" 120 FALSE FALSE FALSE FALSE
"12" "121627" 145 FALSE FALSE FALSE FALSE
"13" "1441469" 173 FALSE FALSE FALSE FALSE
"14" "41413" 0 FALSE FALSE FALSE FALSE
"15" "395010" 235 FALSE FALSE FALSE FALSE
"16" "5480" 163 FALSE FALSE FALSE FALSE
"17" "5579" 297 FALSE FALSE FALSE FALSE
"18" "5580" 268 FALSE FALSE FALSE FALSE
"19" "559561" 123 FALSE FALSE FALSE FALSE
"20" "1042127" 167 FALSE FALSE FALSE FALSE
"21" "46634" Inf TRUE TRUE TRUE TRUE
"22" "64499" Inf TRUE TRUE TRUE TRUE
"23" "1047171" 340 FALSE FALSE FALSE TRUE
"24" "29002" 128 FALSE FALSE FALSE FALSE
"25" "438356" 142 FALSE FALSE FALSE FALSE
"26" "122368" 222 FALSE FALSE FALSE FALSE
"27" "1873960" 157 FALSE FALSE FALSE FALSE
"28" "1341201" Inf TRUE TRUE TRUE TRUE
"29" "113226" Inf TRUE TRUE TRUE TRUE
"30" "112497" Inf TRUE TRUE TRUE TRUE
"31" "112498" 151 FALSE FALSE FALSE FALSE
"32" "85929" 222 FALSE FALSE FALSE FALSE
"33" "5499" 451 FALSE TRUE TRUE TRUE
"34" "64363" Inf TRUE TRUE TRUE TRUE
"35" "245834" 293 FALSE FALSE FALSE FALSE
"36" "1709381" 167 FALSE FALSE FALSE FALSE
"37" "237584" Inf TRUE TRUE TRUE TRUE
"38" "470147" Inf TRUE TRUE TRUE TRUE
"39" "91943" Inf TRUE TRUE TRUE TRUE
"40" "112489" 227 FALSE FALSE FALSE FALSE
"41" "286617" 432 FALSE FALSE TRUE TRUE
"42" "5498" 0 FALSE FALSE FALSE FALSE
"43" "92950" Inf TRUE TRUE TRUE TRUE
"44" "1707700" 432 FALSE FALSE TRUE TRUE
"45" "29917" Inf TRUE TRUE TRUE TRUE
"46" "1116209" Inf TRUE TRUE TRUE TRUE
"47" "29918" Inf TRUE TRUE TRUE TRUE
"48" "40997" Inf TRUE TRUE TRUE TRUE
"49" "5598" 121 FALSE FALSE FALSE FALSE
"50" "5599" 339 FALSE FALSE FALSE TRUE
"51" "156630" 160 FALSE FALSE FALSE FALSE
"52" "48100" 197 FALSE FALSE FALSE FALSE
"53" "45303" Inf TRUE TRUE TRUE TRUE
"54" "29001" 457 FALSE TRUE TRUE TRUE
"55" "33194" 138 FALSE FALSE FALSE FALSE
"56" "5016" 169 FALSE FALSE FALSE FALSE
"57" "45130" 149 FALSE FALSE FALSE FALSE
"58" "101162" 130 FALSE FALSE FALSE FALSE
"59" "5017" 237 FALSE FALSE FALSE FALSE
"60" "40125" 415 FALSE FALSE TRUE TRUE
"61" "74410" Inf TRUE TRUE TRUE TRUE
"62" "5027" 0 FALSE FALSE FALSE FALSE
"63" "53485" 197 FALSE FALSE FALSE FALSE
"64" "45151" 114 FALSE FALSE FALSE FALSE
"65" "93612" 198 FALSE FALSE FALSE FALSE
"66" "183478" 441 FALSE TRUE TRUE TRUE
"67" "235069" Inf TRUE TRUE TRUE TRUE
"68" "5503" Inf TRUE TRUE TRUE TRUE
"69" "95742" Inf TRUE TRUE TRUE TRUE
"70" "220672" 235 FALSE FALSE FALSE FALSE
"71" "5022" 187 FALSE FALSE FALSE FALSE
"72" "100019" 193 FALSE FALSE FALSE FALSE
"73" "749589" Inf TRUE TRUE TRUE TRUE
"74" "301207" 233 FALSE FALSE FALSE FALSE
"75" "749586" Inf TRUE TRUE TRUE TRUE
"76" "5454" 426 FALSE FALSE TRUE TRUE
"77" "1707701" Inf TRUE TRUE TRUE TRUE
"78" "1828523" Inf TRUE TRUE TRUE TRUE
"79" "137527" Inf TRUE TRUE TRUE TRUE
"80" "13684" 176 FALSE FALSE FALSE FALSE
"81" "1351752" Inf TRUE TRUE TRUE TRUE
"82" "1077358" Inf TRUE TRUE TRUE TRUE
"83" "390896" 218 FALSE FALSE FALSE FALSE
"84" "1460663" 236 FALSE FALSE FALSE FALSE
"85" "565426" Inf TRUE TRUE TRUE TRUE
