"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1" "76775" 0 FALSE FALSE FALSE FALSE
"2" "76777" 0 FALSE FALSE FALSE FALSE
"3" "4932" 0 FALSE FALSE FALSE FALSE
"4" "169388" Inf TRUE TRUE TRUE TRUE
"5" "231269" 0 FALSE FALSE FALSE FALSE
"6" "215243" 0 FALSE FALSE FALSE FALSE
"7" "5529" 0 FALSE FALSE FALSE FALSE
"8" "31870" 0 FALSE FALSE FALSE FALSE
"9" "44092" 0 FALSE FALSE FALSE FALSE
"10" "49012" 0 FALSE FALSE FALSE FALSE
"11" "76773" 0 FALSE FALSE FALSE FALSE
"12" "121627" 0 FALSE FALSE FALSE FALSE
"13" "1441469" 0 FALSE FALSE FALSE FALSE
"14" "41413" 0 FALSE FALSE FALSE FALSE
"15" "395010" 0 FALSE FALSE FALSE FALSE
"16" "5480" 0 FALSE FALSE FALSE FALSE
"17" "5579" 0 FALSE FALSE FALSE FALSE
"18" "5580" 0 FALSE FALSE FALSE FALSE
"19" "559561" 0 FALSE FALSE FALSE FALSE
"20" "1042127" 0 FALSE FALSE FALSE FALSE
"21" "46634" Inf TRUE TRUE TRUE TRUE
"22" "64499" Inf TRUE TRUE TRUE TRUE
"23" "1047171" 0 FALSE FALSE FALSE FALSE
"24" "29002" 116 FALSE FALSE FALSE FALSE
"25" "438356" 0 FALSE FALSE FALSE FALSE
"26" "122368" 0 FALSE FALSE FALSE FALSE
"27" "1873960" 0 FALSE FALSE FALSE FALSE
"28" "1341201" Inf TRUE TRUE TRUE TRUE
"29" "112498" 0 FALSE FALSE FALSE FALSE
"30" "85929" 0 FALSE FALSE FALSE FALSE
"31" "5499" 0 FALSE FALSE FALSE FALSE
"32" "245834" 0 FALSE FALSE FALSE FALSE
"33" "1709381" 0 FALSE FALSE FALSE FALSE
"34" "91943" Inf TRUE TRUE TRUE TRUE
"35" "112489" 0 FALSE FALSE FALSE FALSE
"36" "286617" 0 FALSE FALSE FALSE FALSE
"37" "5498" 0 FALSE FALSE FALSE FALSE
"38" "92950" Inf TRUE TRUE TRUE TRUE
"39" "1707700" 0 FALSE FALSE FALSE FALSE
"40" "29917" Inf TRUE TRUE TRUE TRUE
"41" "1116209" Inf TRUE TRUE TRUE TRUE
"42" "29918" Inf TRUE TRUE TRUE TRUE
"43" "5598" 84 FALSE FALSE FALSE FALSE
"44" "5599" 0 FALSE FALSE FALSE FALSE
"45" "156630" 0 FALSE FALSE FALSE FALSE
"46" "48100" 0 FALSE FALSE FALSE FALSE
"47" "29001" 0 FALSE FALSE FALSE FALSE
"48" "33194" 0 FALSE FALSE FALSE FALSE
"49" "5016" 0 FALSE FALSE FALSE FALSE
"50" "45130" 0 FALSE FALSE FALSE FALSE
"51" "101162" 0 FALSE FALSE FALSE FALSE
"52" "5017" 0 FALSE FALSE FALSE FALSE
"53" "40125" 33 FALSE FALSE FALSE FALSE
"54" "74410" Inf TRUE TRUE TRUE TRUE
"55" "5027" 0 FALSE FALSE FALSE FALSE
"56" "53485" 0 FALSE FALSE FALSE FALSE
